Κατάλογος Εξαιρέσεων από Άδεια,,,,,,,,,,,,,
Όνομα Αδειούχου,Αριθμός Άδειας,Ημερομηνία Έναρξης,Ημερομηνία Λήξης,Ισχύς (KW),Αποθήκευση ενέργειας – Ισχύς εξόδου (kW),Αποθήκευση ενέργειας – Αποθηκευτική ισχύς (kWh),Τεχνολογία,Τύπος Τεχνολογίας,Καύσιμο,Τύπος Άδειας,Καθεστώς Λειτουργίας,Επαρχία,Δήμος/Κοινότητα
ANIZO ENERGY PARK LTD,Ε001129/2014,01/08/2014,31/07/2044,99.6,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Ξυλοφάγου
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε001128/2014,01/08/2014,31/07/2044,70,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Ακάκι
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε001127/2014,01/08/2014,31/07/2044,74.725,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Παλιομέτοχο
XYL. SOLAR RENEWABLES B LTD,Ε001126/2014,01/08/2014,31/07/2044,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Ξυλοφάγου
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε001125/2014,29/07/2014,28/07/2044,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λεμεσός,Ακαπνού
D.M.K DEVELOPERS LTD,Ε001124/2014,29/07/2014,28/07/2044,99.94,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Μαρώνι
TOKIMI LTD,Ε001123/2014,24/07/2014,23/07/2044,74.96,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Παλιομέτοχο
TOKIMI LTD,Ε001122/2014,24/07/2014,23/07/2044,74.82,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Παλιομέτοχο
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε001121/2014,21/07/2014,21/07/2044,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Αραδίππου
P.T HADJIGEORGIOU CO LTD,Ε001120/2014,21/07/2014,20/07/2026,108,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λεμεσός,Μοναγρούλλι
STELIOS S. STYLIANOU REEFER CONTAINER SERVICES LTD,Ε001119/2014,21/07/2014,20/07/2026,148,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Λεμεσός,Νέο Λιμάνι Λεμεσού
WATERWORLD HOLDINGS LTD ,Ε001118/2014,21/07/2014,20/07/2026,364,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Αμμόχωστος,Αγία Νάπα
ΤΜΗΜΑ ΚΤΗΜΑΤΟΛΟΓΙΟΥ ΚΑΙ ΧΩΡΟΜΕΤΡΙΑΣ,Ε001117/2014,21/07/2014,20/07/2026,128,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Λευκωσία
ΤΜΗΜΑ ΚΤΗΜΑΤΟΛΟΓΙΟΥ ΚΑΙ ΧΩΡΟΜΕΤΡΙΑΣ,Ε001116/2014,21/07/2014,20/07/2026,128,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Λευκωσία
ΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ /ΜΟΝΑΔΑ ΚΑΤΑΠΟΛΕΜΗΣΗΣ ΑΔΙΚΗΜΑΤΩΝ ΣΥΓΚΑΛΗΨΗΣ,Ε001115/2014,21/07/2014,20/07/2026,128,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Στρόβολος
ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ &AMP; ΥΙΟΙ ΛΤΔ,Ε001114/2014,21/07/2014,20/07/2026,21.6,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λεμεσός,Λεμύθου
K.TH.G. ECO –LOGICAL FUELS CO. LTD,Ε001113/2014,21/07/2014,20/07/2026,48,-,-,ΑΠΕ,Βιομάζα,Βιοντίζελ,Κατασκευής - Λειτουργίας,FiT,Πάφος,Βιομηχανική Ζώνη Αγίας Βαρβάρας
Α/ΦΟΙ ΙΑΚΩΒΟΥ ΚΑΤΑΣΚΕΥΕΣ ΛΤΔ,Ε001112/2014,21/07/2014,20/07/2026,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,Κινητή Μονάδα
Α/ΦΟΙ ΙΑΚΩΒΟΥ ΚΑΤΑΣΚΕΥΕΣ ΛΤΔ,Ε001111/2014,21/07/2014,20/07/2026,375,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,Κινητή Μονάδα
STELIOS CHARIDEMOU LTD,Ε001110/2014,10/07/2014,09/07/2044,99.36,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λεμεσός,Κελλάκι
G. NICOLAOU (MOSAICS) LTD,Ε001109/2014,10/07/2014,09/07/2044,63.84,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Εργάτες
P.P ENERGIA LTD,Ε001106/2014,02/07/2014,01/07/2044,50,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Δρομολαξιά
INVAR ENERGY INVESTMENT LTD ,Ε001105/2014,24/06/2014,23/06/2044,60,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Αραδίππου
ΜΑΓΙΡΑ ΦΩΤΟΒΟΛΤΑΙΚΑ ΛΤΔ ,Ε001104/2014,24/06/2014,23/06/2044,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Τσάδα
MERIDIAN HOTELS LTD,Ε001103/2014,10/06/2014,09/06/2026,280,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Αμμόχωστος,Αγία Νάπα
ΑΡΧΗ ΛΙΜΕΝΩΝ ΚΥΠΡΟΥ,Ε001102/2014,10/06/2014,09/06/2026,48,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λάρνακα,Λιμάνι
ΑΡΧΗ ΛΙΜΕΝΩΝ ΚΥΠΡΟΥ,Ε001101/2014,10/06/2014,09/06/2026,740,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Λιμάνι
PHARMA EXPRESS LTD,Ε001096/2014,10/06/2014,09/06/2026,64,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Γέρι
VARLITIS &AMP; PAPANTONIOU HOTELS LTD,Ε001095/2014,10/06/2014,09/06/2026,108,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Αμμόχωστος,Αγία Νάπα
BLUE ISLAND PLC,Ε001094/2014,10/06/2014,09/06/2026,320,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Στρόβολος
MGIM FRANCHISING LTD,Ε001093/2014,10/06/2014,09/06/2026,208,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λάρνακα,Πύλα
ENGINO NET LTD,Ε001092/2014,10/06/2014,09/06/2026,120,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Λεμεσός,Ύψωνας
MARLOW NAVIGATION,Ε001091/2014,10/06/2014,09/06/2026,640,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Λεμεσός
THE GOLDEN COAST BEACH HOTEL,Ε001090/2014,10/06/2014,09/06/2026,603,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Πύλα
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε001089/2014,10/06/2014,09/06/2026,40.2,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λάρνακα,Λάρνακα
LEFKARITIS INDUSTRIES LTD,Ε001088/2014,10/06/2014,09/06/2026,32,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Κινητή Μονάδα,Κινητή Μονάδα
ΑΡΧΗ ΗΛΕΚΤΡΙΣΜΟΥ ΚΥΠΡΟΥ,Ε001087/2014,23/05/2014,22/05/2044,3000,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Μειοδοτικός Διαγωνισμός,Λευκωσία,Τσέρι
5 OCEANS FOOD LTD,Ε001080/2014,16/04/2014,15/04/2044,99.84,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λεμεσός,Ύψωνας
M.P. AYIA MARINA SOLAR LTD,Ε001079/2014,07/04/2014,06/04/2044,1500,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Μειοδοτικός Διαγωνισμός,Αμμόχωστος,Αυγόρου
LLETIS &AMP; SON LTD,Ε001078/2014,04/04/2014,03/04/2044,99.84,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Αγγλισίδες
APV SUNLIGHT SYSTEMS LTD,Ε001055/2014,21/03/2014,20/03/2044,1500,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Μειοδοτικός Διαγωνισμός,Λάρνακα,Σκαρίνου
L.IOANNOU R.Z. PIERIS LTD /LIMANAKI BEACH HOTEL,Ε001054/2014,28/02/2014,27/02/2026,120,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Αμμόχωστος,Αγία Νάπα
PETROLINA HOLDINGS PUBLIC LTD,Ε001053/2014,28/02/2014,27/02/2026,52,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λάρνακα,Λάρνακα
PHOTOS PHOTIADES BREWERIES LTD,Ε001038/2014,28/02/2014,27/02/2026,840,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Δάλι
KAPETANIOS ODYSSIA HOTEL ,Ε001037/2014,28/02/2014,27/02/2026,160,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λεμεσός,Λεμεσός
Ι. Γ. ΚΑΣΟΥΛΙΔΗΣ &AMP; ΥΙΟΙ ΛΤΔ,Ε001036/2014,28/02/2014,27/02/2026,504,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Παλλουριώτισσα
GTK GENERATORS LTD,Ε001035/2014,28/02/2014,27/02/2026,26,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Κινητή Μονάδα,Κινητή Μονάδα
ΙΕΡΑ ΜΟΝΗ ΚΥΚΚΟΥ,Ε001034/2014,28/02/2014,27/02/2026,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Μετόχι Κύκκου
ΑΝΟΙΚΤΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001033/2014,28/02/2014,27/02/2026,160,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Λατσιά
VIVARTIA CYPRUS LTD,Ε001032/2014,28/02/2014,27/02/2026,440,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Νήσου
NISSI PARK HOTEL,Ε001030/2014,28/02/2014,27/02/2026,132,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Αμμόχωστος,Αγία Νάπα
BP EASTERN MEDITERRANEAN LTD,Ε001029/2014,28/02/2014,27/02/2026,106,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λάρνακα,Αεροδρόμιο Λάρνακας
BP EASTERN MEDITERRANEAN LTD,Ε001028/2014,28/02/2014,27/02/2026,53,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Πάφος,Αεροδρόμιο Πάφου
COLUMBIA HOTELS &AMP; RESORTS LTD,Ε001027/2014,28/02/2014,27/02/2026,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Πισσούρι
THARISA ADMINISTRATION SERVICES LTD,Ε001026/2014,28/02/2014,27/02/2026,204,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Πάφος,Πάφος
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001025/2014,28/02/2014,27/02/2026,88,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001024/2014,28/02/2014,27/02/2026,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εφεδρεία,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001022/2014,28/02/2014,27/02/2026,360,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001021/2014,28/02/2014,27/02/2026,320,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001019/2014,28/02/2014,27/02/2026,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Λατσιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001018/2014,28/02/2014,27/02/2026,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001017/2014,28/02/2014,27/02/2026,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001016/2014,28/02/2014,27/02/2026,80,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Αγλαντζιά
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε001015/2014,28/02/2014,27/02/2026,80,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,,Λευκωσία,Αγλαντζιά
PHOTOS PHOTIADES BREWERIES LTD,Ε001012/2013,13/12/2013,12/12/2043,91.2,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Δάλι
G &AMP; N ZAMBAKIDES CO. LTD,Ε000911/2013,15/11/2013,14/11/2043,120.96,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Λουρουτζίνα
T.P.S. ENERGY SOLUTIONS LTD,Ε000838/2013,01/11/2013,31/10/2043,99.36,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Αρόδες
M.A ECOPARK LTD,Ε000837/2013,01/11/2013,31/10/2043,149.96,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Τόχνη
G.S. NEOCLEOUS ENERGY LTD,Ε000758/2013,12/08/2013,11/03/2043,94.5,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Αγλαντζιά
Ν.KARAMANOU POWER LTD,Ε000757/2013,31/07/2013,30/07/2043,149.94,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Κοίλη
AKANTHOS FOTOVOLTAIKO PARKO LTD,Ε000756/2013,31/07/2013,30/07/2043,149.96,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λεμεσός,Βάσα Κοιλανίου
ΒACALEXO LTD,Ε000755/2013,23/07/2013,22/07/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Άγιος Δημητριανός
S.F.E. SUN 4 ENERGY CO. LTD,Ε000754/2013,12/07/2013,11/07/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Κισσόνεργα
MELLOPOS LTD,Ε000752/2013,17/06/2013,16/06/2043,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Αμμόχωστος,Περβόλες – Αυγόρου
P.S.C POWER SUPPLIES LTD,Ε000751/2013,17/06/2013,16/06/2043,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Αμμόχωστος,Αυγόρου
VAPOROS HOLDINGS LTD,Ε000750/2013,17/06/2013,16/06/2043,90.72,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Κούρδακα
ΠΑΝΑΓΙΩΤΗΣ ΠΟΥΜΠΟΥΡΗΣ ΕΠΕΝΔΥΣΕΙΣ ΛΤΔ ,Ε000749/2013,07/06/2013,06/06/2043,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Αναρίτα
G.A.P TRADING &AMP; SERVICES LTD,Ε000748/2013,07/06/2013,06/06/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Παλιομέτοχο
NT SOLAR ENERGY PARK LTD,Ε000747/2013,27/05/2013,26/05/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λεμεσός,Γεράσα
R.T.C RELIABLE HOMES,Ε000746/2013,22/05/2013,21/05/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λεμεσός,Πάχνα
RINTORI HOLDING LTD,Ε000745/2013,22/05/2013,21/05/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Άγιος Δημητριανός
SPATOULAMENTO TRADING LTD,Ε000744/2013,22/05/2013,21/05/2043,98.28,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Αθηένου
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε000743/2013,10/05/2013,09/02/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Τσάδα
KOMANT ENTERPRISES LTD,Ε000742/2013,19/04/2013,18/04/2043,149.94,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Πέγεια
BALELA LTD,Ε000741/2013,04/04/2013,03/04/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Σκαρίνου
ABLESENTA TRADING LTD,Ε000740/2013,04/04/2013,03/04/2043,99.96,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Περιστερώνα
PLIKTRIA ENTERPRISES LTD,Ε000739/2013,04/04/2013,03/04/2043,99.36,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Αθηένου
VRENTIKOTO TRADING LTD,Ε000738/2013,04/04/2013,03/04/2043,99.36,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λάρνακα,Αθηένου
A.P.I ENERGY SOLUTIONS LTD,Ε000737/2013,26/03/2013,25/03/2043,99.9,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Πέρα Χωρίο Νήσου
MV ISLAND PHOTOVOLTAIC LTD,Ε000736/2013,26/03/2013,25/03/2043,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Πάφος,Σταυροκόννι
STORMITARIA TRADING LTD,Ε000735/2013,26/03/2013,25/03/2043,99.96,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,FiT,Λευκωσία,Περιστερώνα
